seed,outer_fold,test_year,epoch,train_loss,val_loss,epoch_time
42,1,2022,35,0.11949742833773296,0.10471080616116524,0.1513984203338623
42,1,2022,36,0.11840140695373218,0.11214029788970947,0.14741754531860352
42,1,2022,37,0.11843009889125825,0.10916870087385178,0.15433406829833984
42,1,2022,38,0.11803386186559996,0.10541912913322449,0.14994239807128906
42,1,2022,39,0.11473799099524816,0.10695349425077438,0.15126490592956543
42,1,2022,40,0.1147043285270532,0.10594966262578964,0.14831924438476562
42,1,2022,41,0.11548179586728415,0.11235201358795166,0.15351486206054688
42,1,2022,42,0.11620173528790474,0.11347221583127975,0.15208196640014648
42,1,2022,43,0.11660252362489701,0.10730625316500664,0.15086150169372559
42,1,2022,44,0.11405606592694918,0.10723141953349113,0.15195608139038086
42,2,2023,1,0.6087136138230562,0.3292011022567749,0.1683206558227539
42,2,2023,2,0.2576989885419607,0.2003161907196045,0.17202258110046387
42,2,2023,3,0.1933940160088241,0.16658210009336472,0.1697700023651123
42,2,2023,4,0.17042313842102885,0.16207684576511383,0.16907477378845215
42,2,2023,5,0.15817384608089924,0.14985407143831253,0.1657543182373047
42,2,2023,6,0.15267394692637026,0.1459854170680046,0.1686234474182129
42,2,2023,7,0.15044513577595353,0.14332525432109833,0.16372323036193848
42,2,2023,8,0.14685685327276587,0.14071249216794968,0.16493773460388184
42,2,2023,9,0.1409463167656213,0.13701429590582848,0.16506123542785645
42,2,2023,10,0.13856138521805406,0.13436129316687584,0.1646862030029297
42,2,2023,11,0.13630011770874262,0.135061826556921,0.16582012176513672
42,2,2023,12,0.13311369135044515,0.1334236115217209,0.16761302947998047
42,2,2023,13,0.13193314592354,0.13297750428318977,0.16893887519836426
42,2,2023,14,0.13025373709388077,0.13117260485887527,0.16468071937561035
42,2,2023,15,0.12949447869323194,0.13010074943304062,0.1662285327911377
42,2,2023,16,0.12839591153897345,0.13061977550387383,0.1670539379119873
42,2,2023,17,0.12891053524799645,0.12921468913555145,0.16268658638000488
42,2,2023,18,0.12916142330504954,0.1272556185722351,0.1631932258605957
42,2,2023,19,0.1269649462774396,0.13152631372213364,0.16302204132080078
42,2,2023,20,0.12630317942239344,0.12586823105812073,0.16634416580200195
42,2,2023,21,0.12663848558440804,0.1265467032790184,0.16700339317321777
42,2,2023,22,0.12498333537951112,0.12707244604825974,0.16353297233581543
42,2,2023,23,0.12375487620010972,0.1316027007997036,0.1596841812133789
42,2,2023,24,0.1290177502669394,0.12471147626638412,0.1608579158782959
42,2,2023,25,0.127844023052603,0.12961594387888908,0.16685962677001953
42,2,2023,26,0.12525889929383993,0.13408629968762398,0.16292691230773926
42,2,2023,27,0.12439314974471927,0.134526576846838,0.16455531120300293
42,2,2023,28,0.12262416514568031,0.14552441239356995,0.1650240421295166
42,2,2023,29,0.12577970325946808,0.12532057613134384,0.16874051094055176
42,2,2023,30,0.12508924840949476,0.13335595279932022,0.1617748737335205
42,2,2023,31,0.1298767167609185,0.12564466148614883,0.16440176963806152
42,2,2023,32,0.13268031738698483,0.13549531623721123,0.1619255542755127
42,2,2023,33,0.12950702384114265,0.1368100717663765,0.16305780410766602
42,2,2023,34,0.12434457428753376,0.13219886645674706,0.16751480102539062
42,2,2023,35,0.12408744054846466,0.146902896463871,0.1644129753112793
42,2,2023,36,0.11949236504733562,0.12387431412935257,0.16425538063049316
42,2,2023,37,0.11956826876848936,0.12661847472190857,0.16413092613220215
42,2,2023,38,0.11699678958393633,0.13172776624560356,0.16633391380310059
42,2,2023,39,0.11597806634381413,0.13417665287852287,0.1646425724029541
42,2,2023,40,0.11491914722137153,0.13087709993124008,0.1619274616241455
42,2,2023,41,0.11442389874719083,0.13019368425011635,0.16538786888122559
42,2,2023,42,0.11372528644278646,0.12978995963931084,0.1673722267150879
42,2,2023,43,0.11386460671201348,0.13267899304628372,0.16284799575805664
42,2,2023,44,0.11337621556594968,0.13280731067061424,0.16442298889160156
42,2,2023,45,0.11337204067967832,0.13177770376205444,0.16487812995910645
42,2,2023,46,0.11295865126885474,0.13165178149938583,0.1631002426147461
42,2,2023,47,0.1126327037345618,0.1333673894405365,0.16492486000061035
42,2,2023,48,0.11254783160984516,0.1262618824839592,0.16911101341247559
42,2,2023,49,0.11142488499172032,0.13021034002304077,0.16655325889587402
42,2,2023,50,0.11079997825436294,0.13552744314074516,0.16306591033935547
42,2,2023,51,0.11087654973380268,0.13257525488734245,0.1731257438659668
42,2,2023,52,0.11084072408266366,0.13206422701478004,0.1600198745727539
42,2,2023,53,0.11080583464354277,0.13268859311938286,0.16114473342895508
42,2,2023,54,0.1105542010627687,0.1340211033821106,0.1613607406616211
42,2,2023,55,0.11040476453490555,0.13154449686408043,0.16274714469909668
42,2,2023,56,0.11037058057263494,0.13155866786837578,0.16198062896728516
42,3,2024,1,0.6545862828691801,0.6529276072978973,0.1837327480316162
42,3,2024,2,0.3127247740825017,0.24678876996040344,0.18420720100402832
42,3,2024,3,0.20425529239906204,0.1975511908531189,0.18755388259887695
42,3,2024,4,0.17269970807764265,0.18956466764211655,0.1869068145751953
42,3,2024,5,0.15534388853443992,0.17891843616962433,0.18883347511291504
42,3,2024,6,0.1473465652929412,0.1738932728767395,0.18752145767211914
42,3,2024,7,0.14169891385568512,0.17087514698505402,0.18275856971740723
42,3,2024,8,0.13875973224639893,0.1681949570775032,0.18236494064331055
42,3,2024,9,0.13549784839981133,0.16654223948717117,0.18179631233215332
42,3,2024,10,0.13379789516329765,0.1640508621931076,0.1865837574005127
42,3,2024,11,0.13197108378840816,0.1641668975353241,0.1826155185699463
42,3,2024,12,0.13057170187433562,0.16226352006196976,0.1811666488647461
42,3,2024,13,0.1299112793058157,0.15895254909992218,0.18405675888061523
42,3,2024,14,0.1286825647370683,0.15960101038217545,0.17965388298034668
42,3,2024,15,0.1273899825496806,0.15998806804418564,0.18459010124206543
42,3,2024,16,0.12730303634372023,0.15728695690631866,0.1838207244873047
42,3,2024,17,0.12524434758557212,0.15780682861804962,0.1866161823272705
42,3,2024,18,0.12475050716764396,0.15413973480463028,0.18190789222717285
42,3,2024,19,0.1254269155777163,0.15581222623586655,0.18211817741394043
42,3,2024,20,0.12435425797270404,0.15724508464336395,0.18297648429870605
42,3,2024,21,0.12430645732416047,0.15371577441692352,0.18363308906555176
42,3,2024,22,0.12206111517217424,0.15735194832086563,0.1835477352142334
42,3,2024,23,0.12289611457122697,0.15814409404993057,0.18193292617797852
42,3,2024,24,0.12402446940541267,0.15195275843143463,0.18342089653015137
42,3,2024,25,0.12488477594322628,0.1572878658771515,0.17986512184143066
42,3,2024,26,0.12462869038184483,0.15239761769771576,0.18241119384765625
42,3,2024,27,0.12759090628888872,0.15672040730714798,0.18517112731933594
42,3,2024,28,0.12415280876060326,0.15256309509277344,0.18034005165100098
42,3,2024,29,0.12168715335428715,0.15376761555671692,0.18198084831237793
42,3,2024,30,0.12130722320742077,0.15197190642356873,0.18496489524841309
42,3,2024,31,0.12043674993846151,0.15968713909387589,0.18582797050476074
42,3,2024,32,0.11957358589602841,0.15697310864925385,0.18609619140625
42,3,2024,33,0.11874169318212403,0.1596848964691162,0.18413352966308594
42,3,2024,34,0.11824454160200225,0.16228214651346207,0.18422293663024902
42,3,2024,35,0.11730008365379439,0.15496212244033813,0.18306207656860352
42,3,2024,36,0.11752228852775362,0.14780443161725998,0.18175196647644043
42,3,2024,37,0.13227510038349363,0.14457353204488754,0.1844775676727295
42,3,2024,38,0.1318456938283311,0.15317105501890182,0.18544626235961914
42,3,2024,39,0.12353586053682698,0.15615829080343246,0.17972040176391602
42,3,2024,40,0.11833813641634253,0.14540167152881622,0.18532037734985352
42,3,2024,41,0.11395141585833496,0.14373067766427994,0.1835651397705078
42,3,2024,42,0.1126969928542773,0.14233893901109695,0.18649721145629883
42,3,2024,43,0.1122033279389143,0.14237108826637268,0.18403935432434082
42,3,2024,44,0.11199055446518792,0.1420792192220688,0.18741655349731445
42,3,2024,45,0.11272784860597716,0.14792047441005707,0.1863574981689453
42,3,2024,46,0.11652430519461632,0.151414692401886,0.1855306625366211
42,3,2024,47,0.12132320842809147,0.14829524606466293,0.1832599639892578
42,3,2024,48,0.12086179976662,0.14597054570913315,0.18397951126098633
42,3,2024,49,0.11652704928484228,0.14638584852218628,0.1835944652557373
42,3,2024,50,0.11400748851398627,0.14548669010400772,0.1812429428100586
42,3,2024,51,0.11296263088782628,0.1517358273267746,0.1825704574584961
42,3,2024,52,0.11301910090777609,0.1472080796957016,0.18691563606262207
42,3,2024,53,0.11142258615129524,0.1435440108180046,0.1800861358642578
42,3,2024,54,0.11316421814262867,0.14157123863697052,0.1824791431427002
42,3,2024,55,0.11667089122864935,0.15498637408018112,0.18543767929077148
42,3,2024,56,0.12133081215951178,0.14754893630743027,0.17965030670166016
42,3,2024,57,0.11658855879472362,0.1459794119000435,0.18742823600769043
42,3,2024,58,0.1133228416244189,0.14581141620874405,0.17977571487426758
42,3,2024,59,0.11288342252373695,0.15127624571323395,0.1818845272064209
42,3,2024,60,0.11197109230690533,0.14603322744369507,0.18198919296264648
42,3,2024,61,0.11148939902583758,0.1445644423365593,0.17897510528564453
42,3,2024,62,0.11347769159409735,0.1475023850798607,0.18264031410217285
42,3,2024,63,0.11873607979052597,0.14481904357671738,0.18467068672180176
42,3,2024,64,0.11788266648848851,0.14938677847385406,0.18065357208251953
42,3,2024,65,0.11140866287880474,0.14208084344863892,0.18228983879089355
42,3,2024,66,0.11091888985700077,0.1469060406088829,0.1818394660949707
42,3,2024,67,0.11125258066587979,0.1457335576415062,0.1835939884185791
42,3,2024,68,0.10982707970672184,0.1406877338886261,0.1824195384979248
42,3,2024,69,0.10846448317170143,0.14083344489336014,0.1858689785003662
42,3,2024,70,0.10719026583764288,0.13981232792139053,0.18204259872436523
42,3,2024,71,0.10686509828600618,0.1429695188999176,0.18328571319580078
42,3,2024,72,0.106543669063184,0.13947858661413193,0.18159747123718262
42,3,2024,73,0.10621201081408395,0.13865134119987488,0.18419313430786133
42,3,2024,74,0.10639083033634557,0.14058473706245422,0.1834716796875
42,3,2024,75,0.1058155567281776,0.13865964114665985,0.1810305118560791
42,3,2024,76,0.10620420860747497,0.1385892927646637,0.1831645965576172
42,3,2024,77,0.10640096995565626,0.13746146112680435,0.1830759048461914
42,3,2024,78,0.10651649907231331,0.139796644449234,0.18245172500610352
42,3,2024,79,0.10554141075246865,0.13843540847301483,0.18277740478515625
42,3,2024,80,0.10484454594552517,0.1379069909453392,0.18306207656860352
42,3,2024,81,0.10519502622385819,0.13831540942192078,0.18370699882507324
42,3,2024,82,0.10453721901608838,0.1381792575120926,0.181182861328125
42,3,2024,83,0.10484317069252332,0.13758637756109238,0.18379807472229004
42,3,2024,84,0.10511226331194241,0.14036313444375992,0.18326282501220703
42,3,2024,85,0.10528888015283479,0.13919924944639206,0.18188166618347168
42,3,2024,86,0.10495237799154387,0.13936597853899002,0.18252992630004883
42,3,2024,87,0.10487594993578063,0.13885142654180527,0.18476414680480957
42,3,2024,88,0.1051830252011617,0.13946859538555145,0.17995643615722656
42,3,2024,89,0.10375545505020353,0.13770300894975662,0.18049144744873047
42,3,2024,90,0.10360551480617788,0.13755160570144653,0.1838376522064209
42,3,2024,91,0.10369967669248581,0.13643347471952438,0.18544244766235352
42,3,2024,92,0.10402391188674504,0.13697375357151031,0.18076062202453613
42,3,2024,93,0.10420517975257503,0.13881216943264008,0.1834864616394043
42,3,2024,94,0.10349756789704163,0.13647431880235672,0.1811068058013916
42,3,2024,95,0.10447516789038976,0.1368451789021492,0.1834404468536377
42,3,2024,96,0.10375042921966976,0.13770326226949692,0.1822967529296875
42,3,2024,97,0.1034429253389438,0.13872212171554565,0.18212008476257324
42,3,2024,98,0.10340508404705259,0.1382809430360794,0.1834580898284912
42,3,2024,99,0.10356703297131592,0.13786180317401886,0.18567419052124023
42,3,2024,100,0.10266966993610065,0.13587313145399094,0.18365716934204102
42,3,2024,101,0.10244627835022078,0.13609790802001953,0.18299007415771484
42,3,2024,102,0.103129415669375,0.1369428038597107,0.18518853187561035
42,3,2024,103,0.10365042856170072,0.13622058182954788,0.1812882423400879
42,3,2024,104,0.10328789345092243,0.13618562370538712,0.18050765991210938
42,3,2024,105,0.10244422612918748,0.1355045959353447,0.1804814338684082
42,3,2024,106,0.10273939702245924,0.1369161680340767,0.18085956573486328
42,3,2024,107,0.10263083419866031,0.1366959735751152,0.18262410163879395
42,3,2024,108,0.10255398828950194,0.1364990547299385,0.18209362030029297
42,3,2024,109,0.10267393415172894,0.13581770658493042,0.18155646324157715
42,3,2024,110,0.1020186518629392,0.13648682832717896,0.18325257301330566
42,3,2024,111,0.10215729164580505,0.13548753410577774,0.18054509162902832
42,3,2024,112,0.10270023263163036,0.1383349671959877,0.18221545219421387
42,3,2024,113,0.10266222183903058,0.1393241360783577,0.18274235725402832
42,3,2024,114,0.10242308552066486,0.13865435123443604,0.18579840660095215
42,3,2024,115,0.10174720920622349,0.13706883043050766,0.18335270881652832
42,3,2024,116,0.10158062602082889,0.13750028610229492,0.17948222160339355
42,3,2024,117,0.1021191378434499,0.13560868054628372,0.18262815475463867
42,3,2024,118,0.102707012453013,0.1366928443312645,0.17896819114685059
42,3,2024,119,0.10201864379147689,0.1368771493434906,0.1819307804107666
42,3,2024,120,0.10196958709922102,0.13569531589746475,0.1838517189025879
42,3,2024,121,0.101427780257331,0.13675181567668915,0.18030452728271484
42,3,2024,122,0.10113372757203049,0.13443004339933395,0.18183612823486328
42,3,2024,123,0.10133028258052137,0.1342628002166748,0.18018317222595215
42,3,2024,124,0.10107206718789206,0.13420198112726212,0.17977190017700195
42,3,2024,125,0.10068760915762848,0.13454654812812805,0.18315434455871582
42,3,2024,126,0.10181958766447173,0.13588285446166992,0.177781343460083
42,3,2024,127,0.10162886066569222,0.13565806299448013,0.18368935585021973
42,3,2024,128,0.1014361542960008,0.1347169429063797,0.1817786693572998
42,3,2024,129,0.10133883439832264,0.1354754939675331,0.18313336372375488
42,3,2024,130,0.10131756692296928,0.13427670300006866,0.1817772388458252
42,3,2024,131,0.10078359809186724,0.13733834028244019,0.18085265159606934
42,3,2024,132,0.10131406328744358,0.1381986066699028,0.18292641639709473
42,3,2024,133,0.10114716241757075,0.1360372230410576,0.1780071258544922
42,3,2024,134,0.10101465901566876,0.1342613250017166,0.18570780754089355
42,3,2024,135,0.10109090660181311,0.1367124542593956,0.18417143821716309
42,3,2024,136,0.10161088448431757,0.1371527463197708,0.18387866020202637
42,3,2024,137,0.1014082736025254,0.13612696528434753,0.18264150619506836
42,3,2024,138,0.10007641547256046,0.1340101808309555,0.1844933032989502
42,3,2024,139,0.10033485438260767,0.1338813453912735,0.18297338485717773
42,3,2024,140,0.10005165450274944,0.13522712141275406,0.18705153465270996
42,3,2024,141,0.10024149384763506,0.13490933924913406,0.18212413787841797
42,3,2024,142,0.10159533967574437,0.13432536274194717,0.18317341804504395
42,3,2024,143,0.10022242781188753,0.13406050950288773,0.18112540245056152
42,3,2024,144,0.10076092100805706,0.1344938799738884,0.18148565292358398
42,3,2024,145,0.09983806043035454,0.1346169263124466,0.18080449104309082
42,3,2024,146,0.09990866482257843,0.13408230990171432,0.17969870567321777
42,3,2024,147,0.10017236032419735,0.134403295814991,0.18474984169006348
42,3,2024,148,0.10028763280974494,0.1348370537161827,0.17943429946899414
42,3,2024,149,0.10078819923930699,0.13501302152872086,0.17802643775939941
42,3,2024,150,0.10075626149773598,0.1356135830283165,0.18286514282226562
42,3,2024,151,0.10065351964698897,0.13522715866565704,0.180450439453125
42,3,2024,152,0.10039558489289549,0.13415489345788956,0.18291187286376953
42,3,2024,153,0.10010300328334172,0.1338042989373207,0.18538713455200195
42,3,2024,154,0.10003947466611862,0.1337488740682602,0.18377208709716797
42,3,2024,155,0.10052223689854145,0.13432296365499496,0.18207526206970215
42,3,2024,156,0.09959490473071735,0.13440436124801636,0.1831350326538086
42,3,2024,157,0.10052453643745846,0.13472675532102585,0.18548297882080078
42,3,2024,158,0.1007142872032192,0.1348274201154709,0.18055319786071777
42,3,2024,159,0.09959138143393728,0.1345423236489296,0.1950228214263916
42,3,2024,160,0.10005705782936679,0.13444561511278152,0.18432188034057617
42,3,2024,161,0.09958044191201527,0.1342208981513977,0.1841881275177002
42,3,2024,162,0.09994123544957903,0.13387253880500793,0.1799764633178711
42,3,2024,163,0.09998988484342893,0.13377176970243454,0.1781449317932129
42,3,2024,164,0.09998311640487777,0.13377244770526886,0.18187952041625977
42,3,2024,165,0.09976298155056106,0.1342034861445427,0.18227767944335938
42,3,2024,166,0.09951246467729409,0.1342497244477272,0.17835760116577148
42,3,2024,167,0.09968756553199556,0.13402139395475388,0.1842663288116455
42,3,2024,168,0.09980281959805223,0.13375181704759598,0.18295907974243164
42,3,2024,169,0.09884076896640989,0.1338079273700714,0.18343687057495117
42,3,2024,170,0.10026377398106787,0.1339455023407936,0.17792940139770508
42,3,2024,171,0.09931689666377173,0.13388622552156448,0.1803896427154541
42,3,2024,172,0.09967749793496397,0.13400869071483612,0.18116068840026855
42,3,2024,173,0.10001880013280445,0.13420473784208298,0.18111324310302734
42,3,2024,174,0.1001391311486562,0.1342928558588028,0.1829395294189453
123,1,2022,1,0.8014746864636739,0.24727991223335266,0.4235973358154297
123,1,2022,2,0.32094349165757496,0.15344543755054474,0.4167349338531494
123,1,2022,3,0.2253725325067838,0.1369410753250122,0.4166545867919922
123,1,2022,4,0.1970206598440806,0.13412527740001678,0.4103832244873047
123,1,2022,5,0.1842429021994273,0.12722686305642128,0.4054574966430664
123,1,2022,6,0.1719586526354154,0.1259607970714569,0.40483880043029785
123,1,2022,7,0.16651968856652577,0.12343812733888626,0.4117884635925293
123,1,2022,8,0.16349079410235087,0.11864340677857399,0.40619468688964844
123,1,2022,9,0.16291544040044148,0.12500180676579475,0.40603017807006836
123,1,2022,10,0.1683243105808894,0.139211043715477,0.40931200981140137
123,1,2022,11,0.1719294458627701,0.15056710690259933,0.4041171073913574
123,1,2022,12,0.1643608997265498,0.12619046494364738,0.41260266304016113
123,1,2022,13,0.15284617046515148,0.13607047498226166,0.40601396560668945
123,1,2022,14,0.14458257406949998,0.14194096624851227,0.4073455333709717
123,1,2022,15,0.14720784996946654,0.10418485850095749,0.40732884407043457
123,1,2022,16,0.1421826372543971,0.10546448454260826,0.4080502986907959
123,1,2022,17,0.13881536076466242,0.10748203471302986,0.40459322929382324
123,1,2022,18,0.13259299620985984,0.10496868565678596,0.40485405921936035
123,1,2022,19,0.13083154583970705,0.11316552385687828,0.4051344394683838
123,1,2022,20,0.1326591615875562,0.112569659948349,0.4078538417816162
123,1,2022,21,0.12835198293129604,0.11308358982205391,0.40918922424316406
123,1,2022,22,0.1278045912583669,0.1213374063372612,0.40874409675598145
123,1,2022,23,0.13387785653273265,0.10517523810267448,0.4081997871398926
123,1,2022,24,0.12691394289334615,0.09856797382235527,0.41078996658325195
123,1,2022,25,0.12880389466881753,0.10519659146666527,0.4034738540649414
123,1,2022,26,0.12704876338442167,0.10262387990951538,0.4058268070220947
123,1,2022,27,0.1276634951432546,0.10675528645515442,0.40692996978759766
123,1,2022,28,0.1239655815064907,0.11480690538883209,0.40600061416625977
123,1,2022,29,0.12845989639560382,0.12448061257600784,0.40552639961242676
123,1,2022,30,0.12458554829160372,0.11957722902297974,0.4037008285522461
123,1,2022,31,0.12907160371541976,0.09823909029364586,0.40332984924316406
123,1,2022,32,0.12319876750310262,0.09649816900491714,0.4066174030303955
123,1,2022,33,0.12536306977272033,0.10603521764278412,0.405841588973999
123,1,2022,34,0.12278555706143379,0.10330422222614288,0.40799641609191895
123,1,2022,35,0.11995563407739003,0.11594336852431297,0.40503740310668945
123,1,2022,36,0.12296662082274755,0.13331595808267593,0.4091832637786865
123,1,2022,37,0.12846684431036312,0.09715814888477325,0.407041072845459
123,1,2022,38,0.12327881480256717,0.0983031764626503,0.40662646293640137
123,1,2022,39,0.120706856995821,0.1024731993675232,0.40663623809814453
123,1,2022,40,0.12133702163894972,0.10814956203103065,0.4056260585784912
123,1,2022,41,0.12097199112176896,0.12820950895547867,0.41016721725463867
123,1,2022,42,0.12536959846814474,0.1010468453168869,0.4086728096008301
123,1,2022,43,0.1216100720067819,0.09949599206447601,0.4081542491912842
123,1,2022,44,0.11684346223870913,0.09979526326060295,0.4084486961364746
123,1,2022,45,0.11269544884562492,0.10351269692182541,0.40532851219177246
123,1,2022,46,0.11170468131701151,0.09955061972141266,0.40764570236206055
123,1,2022,47,0.11060373733441035,0.10162895917892456,0.40381693840026855
123,1,2022,48,0.1099802369872729,0.1024489514529705,0.4103856086730957
123,1,2022,49,0.10911948879559835,0.1023329310119152,0.4077446460723877
123,1,2022,50,0.10936371982097626,0.10208003595471382,0.40793275833129883
123,1,2022,51,0.1085604578256607,0.10208505392074585,0.40633416175842285
123,1,2022,52,0.10796000386277835,0.10343027114868164,0.40621042251586914
123,2,2023,1,0.8105943165719509,0.40835240483283997,0.4637105464935303
123,2,2023,2,0.3161802710965276,0.22874648869037628,0.46384644508361816
123,2,2023,3,0.24621975049376488,0.19963809847831726,0.4488546848297119
123,2,2023,4,0.22412917343899608,0.17785698175430298,0.4457709789276123
123,2,2023,5,0.2052475018426776,0.17188894748687744,0.4429442882537842
123,2,2023,6,0.1889948002062738,0.17533200234174728,0.44101881980895996
123,2,2023,7,0.17647143080830574,0.17198659479618073,0.44643473625183105
123,2,2023,8,0.16971510834991932,0.17115269601345062,0.4438502788543701
123,2,2023,9,0.1668980848044157,0.15656322240829468,0.44408583641052246
123,2,2023,10,0.1640105522237718,0.14931821823120117,0.44719982147216797
123,2,2023,11,0.15981589863076806,0.14640319347381592,0.4443643093109131
123,2,2023,12,0.15175650920718908,0.15136972814798355,0.441953182220459
123,2,2023,13,0.14218892063945532,0.16597095131874084,0.44749903678894043
123,2,2023,14,0.13932135747745633,0.16341757774353027,0.4459681510925293
123,2,2023,15,0.13729333085939288,0.15082017332315445,0.44338512420654297
123,2,2023,16,0.134818562772125,0.1507597714662552,0.44338178634643555
123,2,2023,17,0.13296336587518454,0.15277046710252762,0.445404052734375
123,2,2023,18,0.13608507718890905,0.15242435038089752,0.4472064971923828
123,2,2023,19,0.13660326157696545,0.17138942331075668,0.44919538497924805
123,2,2023,20,0.13816660270094872,0.156334787607193,0.45096278190612793
123,2,2023,21,0.14314458263106644,0.13271504268050194,0.44347405433654785
123,2,2023,22,0.14129939582198858,0.1345072016119957,0.44670939445495605
123,2,2023,23,0.1369027723558247,0.13320321589708328,0.4467127323150635
123,2,2023,24,0.1296292885672301,0.14121955633163452,0.44308042526245117
123,2,2023,25,0.12415333464741707,0.15680593997240067,0.44550657272338867
123,2,2023,26,0.1264825372491032,0.15178034454584122,0.4445154666900635
123,2,2023,27,0.1258123735897243,0.15490033477544785,0.4445817470550537
123,2,2023,28,0.12452000891789794,0.15638244897127151,0.44393491744995117
123,2,2023,29,0.1292496807873249,0.13716013729572296,0.44513726234436035
123,2,2023,30,0.12851045932620764,0.131444551050663,0.44280576705932617
123,2,2023,31,0.1275309636257589,0.1314959153532982,0.4436664581298828
123,2,2023,32,0.12543156510218978,0.13393192365765572,0.44917750358581543
123,2,2023,33,0.12212177249602973,0.13858254626393318,0.4449272155761719
123,2,2023,34,0.11937247519381344,0.1514117643237114,0.4455099105834961
123,2,2023,35,0.12349756248295307,0.15247438102960587,0.44522881507873535
123,2,2023,36,0.12192051112651825,0.1533748060464859,0.44412803649902344
123,2,2023,37,0.12361983465962112,0.14432141929864883,0.4424748420715332
123,2,2023,38,0.12294351682066917,0.13621021062135696,0.4481351375579834
123,2,2023,39,0.11980801122263074,0.13453540951013565,0.4463315010070801
123,2,2023,40,0.12127698468975723,0.1372774988412857,0.44375133514404297
123,2,2023,41,0.11658480507321656,0.1441684253513813,0.4507904052734375
123,2,2023,42,0.11629315232858062,0.16233260929584503,0.44502854347229004
123,2,2023,43,0.11539718229323626,0.13599035888910294,0.4431040287017822
123,2,2023,44,0.11281004617922008,0.13685327023267746,0.4437417984008789
123,2,2023,45,0.1122313963714987,0.14667081832885742,0.4474668502807617
123,2,2023,46,0.11166705307550728,0.14970066398382187,0.44057798385620117
123,2,2023,47,0.11216114088892937,0.14046566933393478,0.44184446334838867
123,2,2023,48,0.1110344179905951,0.1391090452671051,0.4319641590118408
123,2,2023,49,0.11070873378776014,0.14764346927404404,0.4341714382171631
123,2,2023,50,0.11068262718617916,0.14899912476539612,0.4384946823120117
123,3,2024,1,0.7614290747377608,0.6184266805648804,0.490231990814209
123,3,2024,2,0.3418138391441769,0.2382524386048317,0.4867219924926758
123,3,2024,3,0.2528945091697905,0.20237132161855698,0.48846435546875
123,3,2024,4,0.23744820637835395,0.20071512460708618,0.49660587310791016
123,3,2024,5,0.23168455643786323,0.20015978813171387,0.4980614185333252
123,3,2024,6,0.22123060789373186,0.19303203374147415,0.4934213161468506
123,3,2024,7,0.20587985714276633,0.18909986317157745,0.49333882331848145
123,3,2024,8,0.18135073863797718,0.17542780190706253,0.49286675453186035
123,3,2024,9,0.17246191617515352,0.17449422180652618,0.4888474941253662
123,3,2024,10,0.1715747213198079,0.17258275300264359,0.4965648651123047
123,3,2024,11,0.17052346426579687,0.16903479397296906,0.4924280643463135
123,3,2024,12,0.16624273732304573,0.16617551445960999,0.490034818649292
